Source,Target,Weight,Distance,Type
2298,8820,0.6,8,Undirected
2299,5080,0.5,10,Undirected
2299,4474,0.5,10,Undirected
2299,3082,0.5,10,Undirected
2299,8934,0.44999999999999996,11,Undirected
2299,5359,0.44999999999999996,11,Undirected
2299,7900,0.44999999999999996,11,Undirected
2299,5728,0.44999999999999996,11,Undirected
2299,4250,0.4,12,Undirected
2299,2512,0.4,12,Undirected
2299,3734,0.4,12,Undirected
2299,4268,0.4,12,Undirected
2300,2399,0.7,6,Undirected
2300,5733,0.7,6,Undirected
2300,3967,0.65,7,Undirected
2300,7253,0.65,7,Undirected
2300,2358,0.65,7,Undirected
2300,5273,0.65,7,Undirected
2300,7304,0.6,8,Undirected
2300,2781,0.6,8,Undirected
2300,2332,0.7,6,Undirected
2300,2333,0.75,5,Undirected
2300,2382,0.65,7,Undirected
2300,2764,0.7,6,Undirected
2300,2863,0.65,7,Undirected
2300,2929,0.6,8,Undirected
2300,3325,0.55,9,Undirected
2300,3375,0.65,7,Undirected
2300,3392,0.4,12,Undirected
2300,3574,0.6,8,Undirected
2300,3695,0.7,6,Undirected
2300,4290,0.75,5,Undirected
2300,4360,0.65,7,Undirected
2300,4868,0.6,8,Undirected
2300,6080,0.6,8,Undirected
2300,7380,0.55,9,Undirected
2300,7417,0.65,7,Undirected
2300,7930,0.55,9,Undirected
2300,8469,0.6,8,Undirected
2300,8656,0.65,7,Undirected
2301,7001,0.6,8,Undirected
2301,8899,0.55,9,Undirected
2301,4248,0.55,9,Undirected
2301,5089,0.55,9,Undirected
2301,2852,0.5,10,Undirected
2301,2933,0.5,10,Undirected
2301,2448,0.5,10,Undirected
2301,7258,0.5,10,Undirected
2301,4174,0.5,10,Undirected
2301,6976,0.5,10,Undirected
2301,5916,0.5,10,Undirected
2301,3120,0.4,12,Undirected
2301,3403,0.65,7,Undirected
2301,5735,0.65,7,Undirected
2301,6265,0.55,9,Undirected
2301,7144,0.6,8,Undirected
2302,7652,0.7,6,Undirected
2302,2487,0.7,6,Undirected
2302,2669,0.7,6,Undirected
2302,6778,0.65,7,Undirected
2302,3585,0.65,7,Undirected
2302,3188,0.65,7,Undirected
2302,3532,0.65,7,Undirected
2302,2429,0.6,8,Undirected
2302,2440,0.7,6,Undirected
2302,2449,0.44999999999999996,11,Undirected
2302,2607,0.8,4,Undirected
2302,2626,0.55,9,Undirected
2302,2781,0.75,5,Undirected
2302,2925,0.65,7,Undirected
2302,3324,0.5,10,Undirected
2302,3570,0.35,13,Undirected
2302,3730,0.55,9,Undirected
2302,3785,0.8,4,Undirected
2302,4027,0.7,6,Undirected
2302,4127,0.85,3,Undirected
2302,5624,0.35,13,Undirected
2303,3963,0.6,8,Undirected
2303,3568,0.6,8,Undirected
2303,2955,0.55,9,Undirected
2303,3411,0.55,9,Undirected
2303,2829,0.55,9,Undirected
2303,3142,0.55,9,Undirected
2303,2480,0.5,10,Undirected
2303,6275,0.5,10,Undirected
2303,2904,0.5,10,Undirected
2303,3250,0.5,10,Undirected
2303,6268,0.5,10,Undirected
2303,3191,0.65,7,Undirected
2303,6206,0.6,8,Undirected
2303,6248,0.19999999999999996,16,Undirected
2303,7051,0.55,9,Undirected
2303,7290,0.6,8,Undirected
2303,7716,0.6,8,Undirected
2303,7763,0.5,10,Undirected
2304,7318,0.75,5,Undirected
2304,2938,0.75,5,Undirected
2304,5097,0.7,6,Undirected
2304,4064,0.7,6,Undirected
2304,2535,0.7,6,Undirected
2304,3784,0.7,6,Undirected
2304,4834,0.65,7,Undirected
2304,5133,0.65,7,Undirected
2304,2551,0.65,7,Undirected
2304,3773,0.65,7,Undirected
2304,7305,0.65,7,Undirected
2304,2946,0.65,7,Undirected
2304,8872,0.65,7,Undirected
2304,2340,0.7,6,Undirected
2304,2754,0.7,6,Undirected
2304,2764,0.7,6,Undirected
2304,3088,0.55,9,Undirected
2304,3668,0.6,8,Undirected
2304,3718,0.5,10,Undirected
2304,3827,0.65,7,Undirected
2304,3915,0.6,8,Undirected
2304,5149,0.5,10,Undirected
2304,5635,0.65,7,Undirected
2304,5840,0.55,9,Undirected
2304,5950,0.55,9,Undirected
2304,6930,0.6,8,Undirected
2304,6991,0.75,5,Undirected
2304,7363,0.65,7,Undirected
2304,7832,0.6,8,Undirected
2304,8281,0.55,9,Undirected
2304,8458,0.65,7,Undirected
2304,8481,0.8,4,Undirected
2304,8830,0.7,6,Undirected
2305,8149,0.7,6,Undirected
2305,2796,0.65,7,Undirected
2305,8726,0.65,7,Undirected
2305,4039,0.65,7,Undirected
2305,3340,0.65,7,Undirected
2305,3640,0.65,7,Undirected
2305,4047,0.6,8,Undirected
2305,4985,0.6,8,Undirected
2305,4778,0.55,9,Undirected
2305,8134,0.55,9,Undirected
2305,7897,0.55,9,Undirected
2305,3368,0.6,8,Undirected
2305,3446,0.65,7,Undirected
2305,4381,0.6,8,Undirected
2305,5023,0.44999999999999996,11,Undirected
2305,5330,0.65,7,Undirected
2305,6065,0.65,7,Undirected
2305,7973,0.44999999999999996,11,Undirected
2306,8578,0.75,5,Undirected
2306,2571,0.7,6,Undirected
2306,3226,0.7,6,Undirected
2306,2728,0.7,6,Undirected
2306,2350,0.65,7,Undirected
2306,8633,0.6,8,Undirected
2306,5047,0.6,8,Undirected
2306,8829,0.6,8,Undirected
2306,8242,0.55,9,Undirected
2306,2876,0.7,6,Undirected
2306,3223,0.55,9,Undirected
2306,3416,0.75,5,Undirected
2306,6013,0.44999999999999996,11,Undirected
2306,8382,0.5,10,Undirected
2307,7282,0.44999999999999996,11,Undirected
2307,3262,0.44999999999999996,11,Undirected
2307,3287,0.4,12,Undirected
2307,6214,0.4,12,Undirected
2307,6995,0.4,12,Undirected
2307,6390,0.35,13,Undirected
2307,3055,0.35,13,Undirected
2307,4455,0.35,13,Undirected
2307,7340,0.35,13,Undirected
2307,2345,0.35,13,Undirected
2307,4888,0.30000000000000004,14,Undirected
2307,5495,0.30000000000000004,14,Undirected
2308,3222,0.4,12,Undirected
2308,2664,0.35,13,Undirected
2308,3406,0.35,13,Undirected
2308,8553,0.35,13,Undirected
2308,8536,0.35,13,Undirected
2308,7000,0.30000000000000004,14,Undirected
2308,3438,0.25,15,Undirected
2308,5196,0.25,15,Undirected
2308,4477,0.25,15,Undirected
2308,3145,0.25,15,Undirected
2308,6304,0.25,15,Undirected
2308,4168,0.25,15,Undirected
2308,6614,0.25,15,Undirected
2309,5298,0.85,3,Undirected
2309,4210,0.85,3,Undirected
2309,6875,0.8,4,Undirected
2309,4062,0.8,4,Undirected
2309,3970,0.8,4,Undirected
2309,2958,0.75,5,Undirected
2309,2452,0.15000000000000002,17,Undirected
2309,2486,0.65,7,Undirected
2309,2587,0.95,1,Undirected
2309,2773,0.4,12,Undirected
2309,3014,0.6,8,Undirected
2309,3262,0.7,6,Undirected
2309,3439,0.6,8,Undirected
2309,4063,0.7,6,Undirected
2309,4109,0.7,6,Undirected
2309,5430,0.85,3,Undirected
2309,6122,0.6,8,Undirected
2309,6290,0.7,6,Undirected
2309,6413,0.65,7,Undirected
2309,6512,0.44999999999999996,11,Undirected
2309,6514,0.7,6,Undirected
2309,6546,0.4,12,Undirected
2309,6638,0.75,5,Undirected
2309,6658,0.7,6,Undirected
2309,7039,0.55,9,Undirected
2309,7172,0.44999999999999996,11,Undirected
2309,7222,0.6,8,Undirected
2309,7492,0.55,9,Undirected
2309,7561,0.65,7,Undirected
2309,8263,0.75,5,Undirected
2309,8267,0.55,9,Undirected
2309,8303,0.7,6,Undirected
2309,8511,0.6,8,Undirected
2309,8639,0.44999999999999996,11,Undirected
2309,8755,0.65,7,Undirected
2309,8920,0.35,13,Undirected
2310,2855,0.5,10,Undirected
2310,3932,0.5,10,Undirected
2310,3465,0.5,10,Undirected
2310,5767,0.5,10,Undirected
2310,2952,0.5,10,Undirected
2310,4477,0.5,10,Undirected
2310,5353,0.44999999999999996,11,Undirected
2310,2834,0.44999999999999996,11,Undirected
2310,7001,0.44999999999999996,11,Undirected
2310,3328,0.44999999999999996,11,Undirected
2310,3089,0.55,9,Undirected
2310,8689,0.30000000000000004,14,Undirected
2311,6119,0.55,9,Undirected
2311,2844,0.55,9,Undirected
2311,6078,0.5,10,Undirected
2311,3315,0.5,10,Undirected
2311,3979,0.5,10,Undirected
2311,2608,0.30000000000000004,14,Undirected
2311,2996,0.35,13,Undirected
2312,7251,0.75,5,Undirected
2312,3143,0.75,5,Undirected
2312,3295,0.65,7,Undirected
2312,7956,0.65,7,Undirected
2312,2816,0.65,7,Undirected
2312,6295,0.6,8,Undirected
2312,2991,0.6,8,Undirected
2312,3356,0.6,8,Undirected
2312,2627,0.6,8,Undirected
2312,2863,0.6,8,Undirected
2312,3235,0.5,10,Undirected
2312,4113,0.5,10,Undirected
2312,4300,0.44999999999999996,11,Undirected
2312,4403,0.65,7,Undirected
2312,6247,0.050000000000000044,19,Undirected
2313,6288,0.65,7,Undirected
2313,5985,0.5,10,Undirected
2313,4139,0.44999999999999996,11,Undirected
2313,5156,0.44999999999999996,11,Undirected
2313,5352,0.44999999999999996,11,Undirected
2313,4179,0.44999999999999996,11,Undirected
2313,5276,0.4,12,Undirected
2313,4576,0.4,12,Undirected
2313,8597,0.4,12,Undirected
2313,7207,0.4,12,Undirected
2313,3716,0.4,12,Undirected
2313,4400,0.4,12,Undirected
2313,6327,0.55,9,Undirected
2314,3604,0.75,5,Undirected
2314,2936,0.7,6,Undirected
2314,4268,0.65,7,Undirected
2314,3554,0.65,7,Undirected
2314,5470,0.65,7,Undirected
2314,5635,0.6,8,Undirected
2314,2495,0.7,6,Undirected
2314,2611,0.75,5,Undirected
2314,2730,0.55,9,Undirected
2314,2758,0.55,9,Undirected
2314,3054,0.44999999999999996,11,Undirected
2314,3612,0.7,6,Undirected
2314,4549,0.75,5,Undirected
2314,5441,0.6,8,Undirected
2314,5852,0.8,4,Undirected
2314,6241,0.5,10,Undirected
2314,6379,0.65,7,Undirected
2314,6732,0.75,5,Undirected
2314,6809,0.55,9,Undirected
2314,7520,0.6,8,Undirected
2314,7688,0.6,8,Undirected
2314,7736,0.75,5,Undirected
2314,8472,0.6,8,Undirected
2314,8611,0.55,9,Undirected
2315,6319,0.55,9,Undirected
2315,3478,0.5,10,Undirected
2315,8820,0.5,10,Undirected
2315,4375,0.5,10,Undirected
2315,6875,0.5,10,Undirected
2315,7936,0.5,10,Undirected
2315,4728,0.44999999999999996,11,Undirected
2315,4986,0.44999999999999996,11,Undirected
2315,3620,0.44999999999999996,11,Undirected
2315,7475,0.44999999999999996,11,Undirected
2315,3923,0.44999999999999996,11,Undirected
2315,6144,0.4,12,Undirected
2315,6743,0.35,13,Undirected
2316,6379,0.85,3,Undirected
2316,5074,0.8,4,Undirected
2316,3304,0.8,4,Undirected
2316,2484,0.8,4,Undirected
2316,8390,0.75,5,Undirected
2316,3315,0.75,5,Undirected
2316,7911,0.7,6,Undirected
2316,2813,0.7,6,Undirected
2316,3247,0.7,6,Undirected
2316,2463,0.7,6,Undirected
2316,8183,0.7,6,Undirected
2316,5798,0.65,7,Undirected
2316,2667,0.7,6,Undirected
2316,2740,0.6,8,Undirected
2316,2844,0.8,4,Undirected
2316,3144,0.4,12,Undirected
2316,3344,0.65,7,Undirected
2316,3996,0.44999999999999996,11,Undirected
2316,4020,0.65,7,Undirected
2316,4088,0.55,9,Undirected
2316,4258,0.6,8,Undirected
2316,4503,0.75,5,Undirected
2316,4847,0.55,9,Undirected
2316,5327,0.6,8,Undirected
2316,5848,0.4,12,Undirected
2316,6048,0.65,7,Undirected
2316,6077,0.35,13,Undirected
2316,6206,0.65,7,Undirected
2316,6304,0.85,3,Undirected
2316,6399,0.65,7,Undirected
2316,6655,0.55,9,Undirected
2316,7322,0.65,7,Undirected
2316,7762,0.7,6,Undirected
2316,7832,0.65,7,Undirected
2316,7933,0.85,3,Undirected
2316,8396,0.7,6,Undirected
2316,8538,0.6,8,Undirected
2316,8645,0.6,8,Undirected
2316,8781,0.4,12,Undirected
2316,8905,0.6,8,Undirected
2317,7550,0.65,7,Undirected
2317,2958,0.6,8,Undirected
2317,4659,0.6,8,Undirected
2317,3926,0.6,8,Undirected
2317,2613,0.6,8,Undirected
2317,4115,0.6,8,Undirected
2317,6005,0.55,9,Undirected
2317,3363,0.55,9,Undirected
2317,4249,0.55,9,Undirected
2317,7563,0.55,9,Undirected
2317,2329,0.5,10,Undirected
2317,3845,0.44999999999999996,11,Undirected
2317,3958,0.0,20,Undirected
2317,5600,0.44999999999999996,11,Undirected
2317,6238,0.65,7,Undirected
2317,6335,0.65,7,Undirected
2317,6756,0.6,8,Undirected
2317,7054,0.5,10,Undirected
2317,8793,0.5,10,Undirected
2318,8724,0.55,9,Undirected
2318,2919,0.55,9,Undirected
2318,6715,0.5,10,Undirected
2318,3381,0.5,10,Undirected
2318,5791,0.44999999999999996,11,Undirected
2318,7152,0.4,12,Undirected
2318,8050,0.4,12,Undirected
2318,7213,0.4,12,Undirected
2318,5544,0.4,12,Undirected
2318,3856,0.4,12,Undirected
2318,8249,0.4,12,Undirected
2318,2606,0.4,12,Undirected
2318,5349,0.4,12,Undirected
2318,4851,0.25,15,Undirected
2318,6486,0.55,9,Undirected
2319,7658,0.44999999999999996,11,Undirected
2319,8235,0.4,12,Undirected
2319,4894,0.4,12,Undirected
2319,4571,0.4,12,Undirected
2319,7844,0.35,13,Undirected
2319,4821,0.35,13,Undirected
2319,8109,0.35,13,Undirected
2319,7698,0.30000000000000004,14,Undirected
2319,5725,0.30000000000000004,14,Undirected
2319,7708,0.30000000000000004,14,Undirected
2319,6995,0.30000000000000004,14,Undirected
2319,4828,0.30000000000000004,14,Undirected
2320,8413,0.65,7,Undirected
2320,2441,0.65,7,Undirected
2320,8243,0.65,7,Undirected
2320,4196,0.65,7,Undirected
2320,7881,0.65,7,Undirected
2320,5308,0.6,8,Undirected
2320,8825,0.6,8,Undirected
2320,4036,0.6,8,Undirected
2320,3873,0.6,8,Undirected
2320,2849,0.6,8,Undirected
2320,3091,0.55,9,Undirected
2320,5938,0.55,9,Undirected
2320,2894,0.55,9,Undirected
2320,3083,0.7,6,Undirected
2320,3567,0.4,12,Undirected
2320,4980,0.44999999999999996,11,Undirected
2320,6207,0.6,8,Undirected
2320,6233,0.55,9,Undirected
2320,6526,0.6,8,Undirected
2320,7185,0.5,10,Undirected
2320,7232,0.30000000000000004,14,Undirected
2320,8255,0.6,8,Undirected
2320,8256,0.75,5,Undirected
2320,8458,0.7,6,Undirected
2320,8662,0.65,7,Undirected
2320,8759,0.55,9,Undirected
2321,8917,0.7,6,Undirected
2321,4741,0.65,7,Undirected
2321,5797,0.65,7,Undirected
2321,5007,0.65,7,Undirected
2321,6763,0.65,7,Undirected
2321,6153,0.6,8,Undirected
2321,7017,0.6,8,Undirected
2321,3501,0.55,9,Undirected
2321,6594,0.55,9,Undirected
2321,4211,0.55,9,Undirected
2321,7458,0.55,9,Undirected
2321,2978,0.6,8,Undirected
2321,3790,0.6,8,Undirected
2321,5617,0.5,10,Undirected
2321,6885,0.5,10,Undirected
2321,7009,0.65,7,Undirected
2321,7028,0.30000000000000004,14,Undirected
2321,8944,0.7,6,Undirected
2322,4701,0.55,9,Undirected
2322,6821,0.4,12,Undirected
2322,7220,0.4,12,Undirected
2322,8272,0.35,13,Undirected
2322,8460,0.35,13,Undirected
2322,6944,0.35,13,Undirected
2322,5258,0.35,13,Undirected
2322,6420,0.35,13,Undirected
2322,8697,0.35,13,Undirected
2322,5391,0.35,13,Undirected
2322,6385,0.35,13,Undirected
2322,7667,0.35,13,Undirected
2322,5597,0.30000000000000004,14,Undirected
2322,3153,0.30000000000000004,14,Undirected
2322,8345,0.25,15,Undirected
2323,6981,0.7,6,Undirected
2323,6572,0.65,7,Undirected
2323,6370,0.6,8,Undirected
2323,5744,0.6,8,Undirected
2323,8187,0.6,8,Undirected
2323,5295,0.6,8,Undirected
2323,8415,0.6,8,Undirected
2323,4305,0.55,9,Undirected
2323,6701,0.55,9,Undirected
2323,4196,0.55,9,Undirected
2323,3264,0.55,9,Undirected
2323,7389,0.5,10,Undirected
2323,5851,0.5,10,Undirected
2323,8257,0.5,10,Undirected
2323,3997,0.5,10,Undirected
2323,4871,0.75,5,Undirected
2323,5458,0.6,8,Undirected
2323,5481,0.30000000000000004,14,Undirected
2323,5518,0.75,5,Undirected
2323,5558,0.6,8,Undirected
2323,5718,0.6,8,Undirected
2323,5749,0.44999999999999996,11,Undirected
2323,5825,0.6,8,Undirected
2323,6412,0.5,10,Undirected
2323,6766,0.65,7,Undirected
2323,7027,0.55,9,Undirected
2323,7375,0.5,10,Undirected
2323,7436,0.6,8,Undirected
2323,7759,0.4,12,Undirected
2323,7925,0.5,10,Undirected
2323,8841,0.6,8,Undirected
2323,8882,0.5,10,Undirected
2324,6932,0.6,8,Undirected
2324,4919,0.55,9,Undirected
2324,7035,0.5,10,Undirected
2324,4890,0.5,10,Undirected
2324,8850,0.44999999999999996,11,Undirected
2324,3535,0.44999999999999996,11,Undirected
2324,5911,0.4,12,Undirected
2324,6256,0.4,12,Undirected
2324,8701,0.4,12,Undirected
2324,5433,0.4,12,Undirected
2324,8198,0.4,12,Undirected
2324,8287,0.4,12,Undirected
2324,7780,0.4,12,Undirected
2324,5050,0.35,13,Undirected
2324,7423,0.30000000000000004,14,Undirected
2324,8524,0.30000000000000004,14,Undirected
2325,2932,0.44999999999999996,11,Undirected
2325,5545,0.44999999999999996,11,Undirected
2325,5830,0.4,12,Undirected
2325,6901,0.4,12,Undirected
2325,8892,0.35,13,Undirected
2325,5292,0.35,13,Undirected
2325,5383,0.35,13,Undirected
2325,6543,0.35,13,Undirected
2325,4493,0.35,13,Undirected
2325,4796,0.35,13,Undirected
2325,4452,0.30000000000000004,14,Undirected
2325,6084,0.30000000000000004,14,Undirected
2325,4958,0.30000000000000004,14,Undirected
2325,4664,0.5,10,Undirected
2325,6345,0.5,10,Undirected
2325,7464,0.25,15,Undirected
2325,8634,0.5,10,Undirected
2326,4427,0.6,8,Undirected
2326,3150,0.6,8,Undirected
2326,4057,0.55,9,Undirected
2326,6679,0.55,9,Undirected
2326,6614,0.5,10,Undirected
2326,8853,0.5,10,Undirected
2326,6275,0.5,10,Undirected
2326,4887,0.5,10,Undirected
2326,3102,0.5,10,Undirected
2326,2678,0.44999999999999996,11,Undirected
2326,2465,0.65,7,Undirected
2326,4377,0.35,13,Undirected
2326,4456,0.7,6,Undirected
2326,8818,0.5,10,Undirected
2327,4028,0.7,6,Undirected
2327,3474,0.7,6,Undirected
2327,3906,0.7,6,Undirected
2327,2876,0.65,7,Undirected
2327,2475,0.65,7,Undirected
2327,4248,0.65,7,Undirected
2327,2886,0.6,8,Undirected
2327,3679,0.6,8,Undirected
2327,2551,0.6,8,Undirected
2327,3205,0.6,8,Undirected
2327,2847,0.6,8,Undirected
2327,2903,0.7,6,Undirected
2327,3067,0.55,9,Undirected
2327,3625,0.65,7,Undirected
2327,4162,0.5,10,Undirected
2327,6690,0.15000000000000002,17,Undirected
2327,7301,0.44999999999999996,11,Undirected
2327,7726,0.4,12,Undirected
2327,7730,0.44999999999999996,11,Undirected
2328,2842,0.75,5,Undirected
2328,2728,0.7,6,Undirected
2328,7956,0.7,6,Undirected
2328,8465,0.7,6,Undirected
2328,8288,0.65,7,Undirected
2328,6143,0.65,7,Undirected
2328,3678,0.65,7,Undirected
2328,6953,0.65,7,Undirected
2328,6202,0.65,7,Undirected
2328,8047,0.6,8,Undirected
2328,4403,0.6,8,Undirected
2328,2373,0.6,8,Undirected
2328,2377,0.7,6,Undirected
2328,2598,0.8,4,Undirected
2328,2710,0.65,7,Undirected
2328,3024,0.5,10,Undirected
2328,3075,0.6,8,Undirected
2328,3256,0.5,10,Undirected
2328,3403,0.6,8,Undirected
2328,3567,0.35,13,Undirected
2328,5593,0.75,5,Undirected
2328,6010,0.55,9,Undirected
2328,6089,0.55,9,Undirected
2328,6540,0.75,5,Undirected
2328,6790,0.55,9,Undirected
2328,7648,0.6,8,Undirected
2328,7759,0.44999999999999996,11,Undirected
2328,8156,0.7,6,Undirected
2328,8671,0.55,9,Undirected
2329,7887,0.6,8,Undirected
2329,2935,0.55,9,Undirected
2329,5051,0.55,9,Undirected
2329,8746,0.5,10,Undirected
2329,3286,0.5,10,Undirected
2329,2527,0.5,10,Undirected
2329,3222,0.5,10,Undirected
2329,2969,0.44999999999999996,11,Undirected
2329,5416,0.44999999999999996,11,Undirected
2329,4190,0.44999999999999996,11,Undirected
2329,4331,0.44999999999999996,11,Undirected
2329,2714,0.4,12,Undirected
2329,2608,0.15000000000000002,17,Undirected
2329,2784,0.44999999999999996,11,Undirected
2329,3266,0.4,12,Undirected
2329,3472,0.44999999999999996,11,Undirected
2329,3999,0.65,7,Undirected
2329,4999,0.55,9,Undirected
2330,6736,0.7,6,Undirected
2330,3340,0.65,7,Undirected
2330,5733,0.65,7,Undirected
2330,6606,0.65,7,Undirected
2330,4114,0.65,7,Undirected
2330,4633,0.6,8,Undirected
2330,7002,0.55,9,Undirected
2330,6505,0.55,9,Undirected
2330,2748,0.55,9,Undirected
2330,4400,0.55,9,Undirected
2330,4881,0.44999999999999996,11,Undirected
2330,4947,0.5,10,Undirected
2330,5243,0.44999999999999996,11,Undirected
2330,7008,0.55,9,Undirected
2330,7270,0.55,9,Undirected
2330,7743,0.30000000000000004,14,Undirected
2330,8749,0.65,7,Undirected
2331,7561,0.85,3,Undirected
2331,2804,0.75,5,Undirected
2331,3852,0.75,5,Undirected
2331,8240,0.75,5,Undirected
2331,5184,0.7,6,Undirected
2331,3804,0.7,6,Undirected
2331,5693,0.7,6,Undirected
2331,5767,0.7,6,Undirected
2331,5107,0.7,6,Undirected
2331,5026,0.7,6,Undirected
2331,4793,0.65,7,Undirected
2331,7737,0.65,7,Undirected
2331,2494,0.55,9,Undirected
2331,3258,0.15000000000000002,17,Undirected
2331,3394,0.6,8,Undirected
2331,3911,0.75,5,Undirected
2331,3937,0.7,6,Undirected
2331,4261,0.35,13,Undirected
2331,4265,0.4,12,Undirected
2331,5871,0.44999999999999996,11,Undirected
2331,6431,0.55,9,Undirected
2331,6469,0.55,9,Undirected
2331,7107,0.44999999999999996,11,Undirected
2331,7640,0.35,13,Undirected
2331,7720,0.6,8,Undirected
2331,8186,0.30000000000000004,14,Undirected
2331,8792,0.65,7,Undirected
2332,3641,0.9,2,Undirected
2332,5020,0.8,4,Undirected
2332,3039,0.75,5,Undirected
2332,3187,0.75,5,Undirected
2332,7650,0.75,5,Undirected
2332,3625,0.7,6,Undirected
2332,7706,0.7,6,Undirected
2332,2629,0.5,10,Undirected
2332,2718,0.5,10,Undirected
2332,2842,0.85,3,Undirected
2332,3003,0.8,4,Undirected
2332,3084,0.5,10,Undirected
2332,3161,0.6,8,Undirected
2332,3296,0.35,13,Undirected
2332,3379,0.8,4,Undirected
2332,3405,0.6,8,Undirected
2332,3412,0.55,9,Undirected
2332,3586,0.9,2,Undirected
2332,3826,0.65,7,Undirected
2332,4027,0.85,3,Undirected
2332,4051,0.8,4,Undirected
2332,4164,0.85,3,Undirected
2332,4369,0.55,9,Undirected
2332,4923,0.65,7,Undirected
2332,5246,0.5,10,Undirected
2332,5630,0.75,5,Undirected
2332,5666,0.9,2,Undirected
2332,5675,0.6,8,Undirected
2332,5829,0.7,6,Undirected
2332,5860,0.75,5,Undirected
2332,5889,0.6,8,Undirected
2332,5908,0.55,9,Undirected
2332,6117,0.25,15,Undirected
2332,6166,0.8,4,Undirected
2332,6513,0.6,8,Undirected
2332,6799,0.6,8,Undirected
2332,6912,0.65,7,Undirected
2332,7572,0.4,12,Undirected
2332,7637,0.6,8,Undirected
2332,8073,0.65,7,Undirected
2332,8109,0.6,8,Undirected
2332,8432,0.5,10,Undirected
2332,8718,0.25,15,Undirected
2332,8767,0.7,6,Undirected
2332,8778,0.7,6,Undirected
2333,3206,0.85,3,Undirected
2333,2721,0.8,4,Undirected
2333,2759,0.8,4,Undirected
2333,4086,0.75,5,Undirected
2333,5803,0.75,5,Undirected
2333,7710,0.75,5,Undirected
2333,2475,0.75,5,Undirected
2333,3263,0.7,6,Undirected
2333,3520,0.7,6,Undirected
2333,6260,0.7,6,Undirected
2333,5585,0.7,6,Undirected
2333,2501,0.65,7,Undirected
2333,2525,0.65,7,Undirected
2333,2822,0.55,9,Undirected
2333,2884,0.6,8,Undirected
2333,3009,0.75,5,Undirected
2333,3029,0.55,9,Undirected
2333,3072,0.65,7,Undirected
2333,3150,0.75,5,Undirected
2333,3238,0.55,9,Undirected
2333,3305,0.15000000000000002,17,Undirected
2333,3330,0.35,13,Undirected
2333,3430,0.7,6,Undirected
2333,3730,0.44999999999999996,11,Undirected
2333,3816,0.6,8,Undirected
2333,3868,0.65,7,Undirected
2333,4048,0.55,9,Undirected
2333,4160,0.85,3,Undirected
2333,4337,0.55,9,Undirected
2333,4549,0.85,3,Undirected
2333,4564,0.6,8,Undirected
2333,4618,0.65,7,Undirected
2333,5097,0.85,3,Undirected
2333,5194,0.7,6,Undirected
2333,5421,0.85,3,Undirected
2333,5489,0.7,6,Undirected
2333,5490,0.44999999999999996,11,Undirected
