Source,Target,Weight,Distance,Type
3022,7231,0.30000000000000004,14,Undirected
3022,4069,0.30000000000000004,14,Undirected
3022,8435,0.5,10,Undirected
3023,7240,0.7,6,Undirected
3023,5900,0.65,7,Undirected
3023,6335,0.6,8,Undirected
3023,3173,0.6,8,Undirected
3023,6656,0.6,8,Undirected
3023,5216,0.6,8,Undirected
3023,5482,0.55,9,Undirected
3023,3582,0.55,9,Undirected
3023,3035,0.55,9,Undirected
3023,4051,0.7,6,Undirected
3023,5321,0.6,8,Undirected
3023,5888,0.30000000000000004,14,Undirected
3023,6207,0.55,9,Undirected
3023,6638,0.65,7,Undirected
3023,6897,0.7,6,Undirected
3023,6951,0.65,7,Undirected
3023,7037,0.7,6,Undirected
3023,7265,0.55,9,Undirected
3023,7718,0.7,6,Undirected
3023,7748,0.6,8,Undirected
3023,8065,0.55,9,Undirected
3023,8506,0.55,9,Undirected
3023,8954,0.6,8,Undirected
3024,5890,0.55,9,Undirected
3024,8521,0.5,10,Undirected
3024,5920,0.44999999999999996,11,Undirected
3024,7718,0.4,12,Undirected
3024,8873,0.4,12,Undirected
3024,8573,0.4,12,Undirected
3024,5363,0.4,12,Undirected
3024,3081,0.65,7,Undirected
3025,4481,0.6,8,Undirected
3025,6393,0.55,9,Undirected
3025,8887,0.55,9,Undirected
3025,7401,0.55,9,Undirected
3025,7574,0.55,9,Undirected
3025,5830,0.55,9,Undirected
3025,6034,0.5,10,Undirected
3025,4696,0.5,10,Undirected
3025,4720,0.44999999999999996,11,Undirected
3025,7139,0.44999999999999996,11,Undirected
3025,4063,0.4,12,Undirected
3025,3505,0.75,5,Undirected
3025,3746,0.44999999999999996,11,Undirected
3025,4998,0.25,15,Undirected
3025,5050,0.4,12,Undirected
3025,5199,0.7,6,Undirected
3025,5876,0.44999999999999996,11,Undirected
3025,6499,0.44999999999999996,11,Undirected
3025,7067,0.4,12,Undirected
3025,7355,0.4,12,Undirected
3025,8634,0.55,9,Undirected
3025,8812,0.4,12,Undirected
3025,8911,0.5,10,Undirected
3026,5858,0.5,10,Undirected
3026,3517,0.44999999999999996,11,Undirected
3026,7096,0.4,12,Undirected
3027,4118,0.65,7,Undirected
3027,3979,0.65,7,Undirected
3027,8924,0.6,8,Undirected
3027,5725,0.6,8,Undirected
3027,4388,0.55,9,Undirected
3027,8759,0.55,9,Undirected
3027,3717,0.55,9,Undirected
3027,3247,0.7,6,Undirected
3027,4143,0.65,7,Undirected
3027,5154,0.7,6,Undirected
3027,5428,0.6,8,Undirected
3027,5510,0.30000000000000004,14,Undirected
3027,5939,0.4,12,Undirected
3027,7510,0.19999999999999996,16,Undirected
3027,8321,0.5,10,Undirected
3028,4402,0.75,5,Undirected
3028,8427,0.65,7,Undirected
3028,7023,0.65,7,Undirected
3028,4812,0.65,7,Undirected
3028,6879,0.65,7,Undirected
3028,7890,0.65,7,Undirected
3028,5373,0.65,7,Undirected
3028,7261,0.6,8,Undirected
3028,8730,0.6,8,Undirected
3028,3168,0.65,7,Undirected
3028,3244,0.5,10,Undirected
3028,3338,0.6,8,Undirected
3028,3752,0.65,7,Undirected
3028,3985,0.8,4,Undirected
3028,4046,0.55,9,Undirected
3028,4058,0.35,13,Undirected
3028,4109,0.65,7,Undirected
3028,4124,0.35,13,Undirected
3028,4216,0.75,5,Undirected
3028,6260,0.7,6,Undirected
3028,7207,0.65,7,Undirected
3028,7296,0.55,9,Undirected
3028,7490,0.7,6,Undirected
3028,7744,0.85,3,Undirected
3028,7758,0.5,10,Undirected
3028,8724,0.6,8,Undirected
3029,3867,0.7,6,Undirected
3029,3664,0.7,6,Undirected
3029,7710,0.6,8,Undirected
3029,6926,0.6,8,Undirected
3029,5520,0.6,8,Undirected
3029,7744,0.6,8,Undirected
3029,4632,0.6,8,Undirected
3029,6260,0.55,9,Undirected
3029,4053,0.19999999999999996,16,Undirected
3029,4061,0.5,10,Undirected
3029,6003,0.4,12,Undirected
3029,6525,0.5,10,Undirected
3029,6676,0.30000000000000004,14,Undirected
3029,7279,0.75,5,Undirected
3029,7527,0.7,6,Undirected
3029,7912,0.44999999999999996,11,Undirected
3029,7980,0.6,8,Undirected
3029,8548,0.44999999999999996,11,Undirected
3030,3259,0.35,13,Undirected
3030,8162,0.35,13,Undirected
3030,4428,0.30000000000000004,14,Undirected
3030,7171,0.30000000000000004,14,Undirected
3030,4484,0.25,15,Undirected
3030,8514,0.25,15,Undirected
3030,4859,0.19999999999999996,16,Undirected
3030,3114,0.19999999999999996,16,Undirected
3030,6875,0.19999999999999996,16,Undirected
3031,5592,0.7,6,Undirected
3031,3203,0.7,6,Undirected
3031,6021,0.65,7,Undirected
3031,8802,0.65,7,Undirected
3031,7209,0.6,8,Undirected
3031,5782,0.6,8,Undirected
3031,8791,0.6,8,Undirected
3031,8254,0.6,8,Undirected
3031,7071,0.6,8,Undirected
3031,8953,0.6,8,Undirected
3031,6608,0.55,9,Undirected
3031,6625,0.55,9,Undirected
3031,3475,0.55,9,Undirected
3031,5071,0.55,9,Undirected
3031,3614,0.19999999999999996,16,Undirected
3031,4452,0.7,6,Undirected
3031,4736,0.4,12,Undirected
3031,5455,0.35,13,Undirected
3031,6016,0.65,7,Undirected
3031,6223,0.30000000000000004,14,Undirected
3031,6535,0.4,12,Undirected
3031,6659,0.55,9,Undirected
3031,7059,0.5,10,Undirected
3031,7517,0.5,10,Undirected
3031,8152,0.30000000000000004,14,Undirected
3031,8370,0.30000000000000004,14,Undirected
3031,8464,0.30000000000000004,14,Undirected
3031,8963,0.5,10,Undirected
3032,3340,0.8,4,Undirected
3032,3269,0.8,4,Undirected
3032,4025,0.7,6,Undirected
3032,3440,0.65,7,Undirected
3032,6305,0.65,7,Undirected
3032,6921,0.65,7,Undirected
3032,6663,0.6,8,Undirected
3032,3236,0.6,8,Undirected
3032,6284,0.6,8,Undirected
3032,3185,0.6,8,Undirected
3032,3477,0.6,8,Undirected
3032,3478,0.4,12,Undirected
3032,3611,0.75,5,Undirected
3032,3815,0.75,5,Undirected
3032,3844,0.19999999999999996,16,Undirected
3032,3845,0.4,12,Undirected
3032,3917,0.4,12,Undirected
3032,4210,0.75,5,Undirected
3032,5192,0.5,10,Undirected
3032,5292,0.5,10,Undirected
3032,5502,0.4,12,Undirected
3032,5965,0.65,7,Undirected
3032,6022,0.4,12,Undirected
3032,7096,0.75,5,Undirected
3032,7142,0.7,6,Undirected
3032,8262,0.35,13,Undirected
3032,8426,0.6,8,Undirected
3033,3739,0.6,8,Undirected
3033,7628,0.55,9,Undirected
3033,8961,0.5,10,Undirected
3033,3462,0.5,10,Undirected
3033,4647,0.5,10,Undirected
3033,7322,0.44999999999999996,11,Undirected
3033,3152,0.44999999999999996,11,Undirected
3033,3227,0.30000000000000004,14,Undirected
3033,4816,0.65,7,Undirected
3033,6725,0.30000000000000004,14,Undirected
3034,3572,0.8,4,Undirected
3034,3430,0.7,6,Undirected
3034,7956,0.65,7,Undirected
3034,3070,0.65,7,Undirected
3034,4635,0.65,7,Undirected
3034,3521,0.65,7,Undirected
3034,5275,0.65,7,Undirected
3034,5698,0.6,8,Undirected
3034,4141,0.30000000000000004,14,Undirected
3034,4234,0.7,6,Undirected
3034,5344,0.44999999999999996,11,Undirected
3034,5457,0.7,6,Undirected
3034,5681,0.6,8,Undirected
3034,6684,0.7,6,Undirected
3034,7521,0.65,7,Undirected
3035,3123,0.65,7,Undirected
3035,3834,0.65,7,Undirected
3035,4620,0.6,8,Undirected
3035,7504,0.6,8,Undirected
3035,3175,0.55,9,Undirected
3035,8803,0.55,9,Undirected
3035,8140,0.5,10,Undirected
3035,5300,0.5,10,Undirected
3035,7959,0.5,10,Undirected
3035,3043,0.5,10,Undirected
3035,3420,0.6,8,Undirected
3035,4927,0.55,9,Undirected
3035,4938,0.55,9,Undirected
3035,5667,0.35,13,Undirected
3035,5742,0.5,10,Undirected
3035,5834,0.55,9,Undirected
3035,5977,0.5,10,Undirected
3035,6206,0.65,7,Undirected
3035,6752,0.44999999999999996,11,Undirected
3035,7108,0.35,13,Undirected
3035,7894,0.65,7,Undirected
3035,8698,0.44999999999999996,11,Undirected
3036,4170,0.7,6,Undirected
3036,4239,0.65,7,Undirected
3036,3424,0.6,8,Undirected
3036,4625,0.55,9,Undirected
3036,6076,0.55,9,Undirected
3036,7452,0.5,10,Undirected
3036,4219,0.5,10,Undirected
3036,3245,0.5,10,Undirected
3036,3145,0.7,6,Undirected
3036,3575,0.7,6,Undirected
3036,3923,0.55,9,Undirected
3036,8728,0.44999999999999996,11,Undirected
3037,5525,0.6,8,Undirected
3037,6921,0.55,9,Undirected
3037,8422,0.5,10,Undirected
3037,5016,0.5,10,Undirected
3037,3714,0.5,10,Undirected
3037,4401,0.5,10,Undirected
3037,4937,0.44999999999999996,11,Undirected
3037,8069,0.44999999999999996,11,Undirected
3037,4734,0.44999999999999996,11,Undirected
3037,6700,0.44999999999999996,11,Undirected
3037,7439,0.44999999999999996,11,Undirected
3037,6612,0.44999999999999996,11,Undirected
3037,3678,0.55,9,Undirected
3037,3736,0.44999999999999996,11,Undirected
3038,6606,0.65,7,Undirected
3038,5457,0.6,8,Undirected
3038,8451,0.6,8,Undirected
3038,7814,0.6,8,Undirected
3038,8052,0.55,9,Undirected
3038,5218,0.55,9,Undirected
3038,4809,0.55,9,Undirected
3038,4601,0.5,10,Undirected
3038,5125,0.4,12,Undirected
3038,6095,0.4,12,Undirected
3038,6835,0.65,7,Undirected
3038,7194,0.5,10,Undirected
3038,7463,0.7,6,Undirected
3038,8050,0.55,9,Undirected
3038,8425,0.65,7,Undirected
3039,8000,0.7,6,Undirected
3039,3877,0.7,6,Undirected
3039,5298,0.7,6,Undirected
3039,3586,0.65,7,Undirected
3039,4794,0.65,7,Undirected
3039,3465,0.55,9,Undirected
3039,4011,0.65,7,Undirected
3039,4152,0.65,7,Undirected
3039,4515,0.6,8,Undirected
3039,5950,0.6,8,Undirected
3039,6164,0.65,7,Undirected
3039,7128,0.65,7,Undirected
3039,7238,0.6,8,Undirected
3039,7920,0.65,7,Undirected
3039,8076,0.75,5,Undirected
3040,6946,0.65,7,Undirected
3040,6444,0.65,7,Undirected
3040,3185,0.65,7,Undirected
3040,6103,0.55,9,Undirected
3040,3732,0.55,9,Undirected
3040,5113,0.65,7,Undirected
3040,6293,0.55,9,Undirected
3040,6539,0.5,10,Undirected
3040,6646,0.44999999999999996,11,Undirected
3040,7239,0.55,9,Undirected
3041,3967,0.8,4,Undirected
3041,4754,0.75,5,Undirected
3041,7541,0.75,5,Undirected
3041,7174,0.75,5,Undirected
3041,7890,0.75,5,Undirected
3041,7756,0.75,5,Undirected
3041,3264,0.75,5,Undirected
3041,4103,0.7,6,Undirected
3041,5642,0.7,6,Undirected
3041,4537,0.65,7,Undirected
3041,3061,0.7,6,Undirected
3041,3407,0.85,3,Undirected
3041,3498,0.55,9,Undirected
3041,3771,0.65,7,Undirected
3041,3850,0.65,7,Undirected
3041,3865,0.8,4,Undirected
3041,4042,0.35,13,Undirected
3041,4124,0.44999999999999996,11,Undirected
3041,4176,0.6,8,Undirected
3041,4208,0.5,10,Undirected
3041,4634,0.55,9,Undirected
3041,4730,0.65,7,Undirected
3041,5076,0.5,10,Undirected
3041,5130,0.55,9,Undirected
3041,5363,0.85,3,Undirected
3041,5395,0.5,10,Undirected
3041,5649,0.4,12,Undirected
3041,5893,0.30000000000000004,14,Undirected
3041,6206,0.65,7,Undirected
3041,6341,0.65,7,Undirected
3041,6912,0.7,6,Undirected
3041,6960,0.75,5,Undirected
3041,7459,0.6,8,Undirected
3041,7524,0.55,9,Undirected
3041,7659,0.7,6,Undirected
3041,7928,0.75,5,Undirected
3041,8650,0.4,12,Undirected
3041,8654,0.7,6,Undirected
3041,8737,0.65,7,Undirected
3041,8768,0.65,7,Undirected
3042,7911,0.75,5,Undirected
3042,8829,0.7,6,Undirected
3042,4104,0.7,6,Undirected
3042,8236,0.65,7,Undirected
3042,4210,0.65,7,Undirected
3042,6209,0.65,7,Undirected
3042,8746,0.65,7,Undirected
3042,8730,0.65,7,Undirected
3042,7065,0.65,7,Undirected
3042,3148,0.65,7,Undirected
3042,3638,0.7,6,Undirected
3042,3759,0.5,10,Undirected
3042,3842,0.65,7,Undirected
3042,4063,0.7,6,Undirected
3042,4268,0.7,6,Undirected
3042,4503,0.6,8,Undirected
3042,4532,0.65,7,Undirected
3042,4970,0.65,7,Undirected
3042,5500,0.55,9,Undirected
3042,5737,0.5,10,Undirected
3042,6457,0.65,7,Undirected
3042,7159,0.7,6,Undirected
3042,7347,0.7,6,Undirected
3042,7575,0.65,7,Undirected
3042,7584,0.5,10,Undirected
3042,7761,0.55,9,Undirected
3042,7982,0.5,10,Undirected
3042,8052,0.8,4,Undirected
3042,8665,0.7,6,Undirected
3042,8740,0.5,10,Undirected
3042,8804,0.15000000000000002,17,Undirected
3043,3864,0.55,9,Undirected
3043,4886,0.5,10,Undirected
3043,3398,0.5,10,Undirected
3043,4129,0.5,10,Undirected
3043,4099,0.44999999999999996,11,Undirected
3043,8958,0.44999999999999996,11,Undirected
3043,3513,0.19999999999999996,16,Undirected
3043,4976,0.65,7,Undirected
3043,8874,0.44999999999999996,11,Undirected
3044,4727,0.7,6,Undirected
3044,4255,0.65,7,Undirected
3044,5788,0.65,7,Undirected
3044,4928,0.65,7,Undirected
3044,7094,0.6,8,Undirected
3044,6393,0.6,8,Undirected
3044,3895,0.6,8,Undirected
3044,8627,0.6,8,Undirected
3044,6846,0.6,8,Undirected
3044,4649,0.55,9,Undirected
3044,6814,0.55,9,Undirected
3044,3128,0.44999999999999996,11,Undirected
3044,3666,0.5,10,Undirected
3044,3794,0.65,7,Undirected
3044,4970,0.6,8,Undirected
3044,6397,0.75,5,Undirected
3044,6538,0.55,9,Undirected
3044,6569,0.44999999999999996,11,Undirected
3044,6691,0.6,8,Undirected
3044,6698,0.55,9,Undirected
3044,6876,0.25,15,Undirected
3044,7404,0.55,9,Undirected
3044,7456,0.5,10,Undirected
3044,7889,0.65,7,Undirected
3044,8395,0.7,6,Undirected
3044,8598,0.4,12,Undirected
3045,8677,0.75,5,Undirected
3045,3464,0.6,8,Undirected
3045,8006,0.6,8,Undirected
3045,4177,0.6,8,Undirected
3045,7074,0.6,8,Undirected
3045,7900,0.55,9,Undirected
3045,3740,0.55,9,Undirected
3045,7060,0.55,9,Undirected
3045,7226,0.55,9,Undirected
3045,4017,0.7,6,Undirected
3045,6190,0.6,8,Undirected
3045,7004,0.19999999999999996,16,Undirected
3046,6042,0.65,7,Undirected
3046,8213,0.6,8,Undirected
3046,7800,0.55,9,Undirected
3046,7954,0.55,9,Undirected
3046,3300,0.5,10,Undirected
3046,8574,0.5,10,Undirected
3046,8296,0.44999999999999996,11,Undirected
3046,8614,0.44999999999999996,11,Undirected
3046,8607,0.44999999999999996,11,Undirected
3046,5125,0.35,13,Undirected
3046,5246,0.5,10,Undirected
3046,5640,0.55,9,Undirected
3046,7671,0.5,10,Undirected
3047,4094,0.75,5,Undirected
3047,6139,0.7,6,Undirected
3047,6132,0.65,7,Undirected
3047,6775,0.65,7,Undirected
3047,5074,0.65,7,Undirected
3047,3145,0.6,8,Undirected
3047,7019,0.6,8,Undirected
3047,3109,0.44999999999999996,11,Undirected
3047,3428,0.25,15,Undirected
3047,3531,0.65,7,Undirected
3047,3671,0.44999999999999996,11,Undirected
3047,4268,0.7,6,Undirected
3047,4282,0.44999999999999996,11,Undirected
3047,4624,0.5,10,Undirected
3047,5150,0.44999999999999996,11,Undirected
3047,7443,0.55,9,Undirected
3047,7727,0.55,9,Undirected
3047,8473,0.6,8,Undirected
3047,8565,0.44999999999999996,11,Undirected
3048,8221,0.7,6,Undirected
3048,5802,0.55,9,Undirected
3048,4975,0.55,9,Undirected
3048,3299,0.5,10,Undirected
3048,5536,0.5,10,Undirected
3048,3189,0.5,10,Undirected
3048,6666,0.5,10,Undirected
3048,5612,0.5,10,Undirected
3048,4358,0.5,10,Undirected
3048,6030,0.5,10,Undirected
3048,4769,0.55,9,Undirected
3048,6504,0.25,15,Undirected
3048,6654,0.65,7,Undirected
3048,6729,0.44999999999999996,11,Undirected
3048,6838,0.5,10,Undirected
3048,8417,0.65,7,Undirected
3048,8420,0.44999999999999996,11,Undirected
3048,8603,0.55,9,Undirected
3049,7783,0.65,7,Undirected
3049,7390,0.65,7,Undirected
3049,5272,0.65,7,Undirected
3049,3927,0.65,7,Undirected
3049,4809,0.6,8,Undirected
3049,8109,0.6,8,Undirected
3049,5416,0.6,8,Undirected
3049,3686,0.6,8,Undirected
3049,4063,0.6,8,Undirected
3049,8678,0.6,8,Undirected
3049,7495,0.55,9,Undirected
3049,7119,0.55,9,Undirected
3049,5709,0.55,9,Undirected
3049,5538,0.55,9,Undirected
3049,3731,0.44999999999999996,11,Undirected
3049,4744,0.44999999999999996,11,Undirected
3049,5401,0.55,9,Undirected
3049,5585,0.65,7,Undirected
3049,6129,0.6,8,Undirected
3049,6866,0.5,10,Undirected
3049,6890,0.6,8,Undirected
3049,7052,0.5,10,Undirected
3049,7087,0.55,9,Undirected
3049,7643,0.5,10,Undirected
3049,7816,0.75,5,Undirected
3049,7824,0.65,7,Undirected
3049,8539,0.75,5,Undirected
3049,8732,0.55,9,Undirected
3050,7148,0.44999999999999996,11,Undirected
3050,7431,0.4,12,Undirected
3050,6008,0.4,12,Undirected
3050,7224,0.4,12,Undirected
3050,6921,0.30000000000000004,14,Undirected
3050,8418,0.30000000000000004,14,Undirected
3050,7512,0.30000000000000004,14,Undirected
3050,8445,0.30000000000000004,14,Undirected
3050,5519,0.30000000000000004,14,Undirected
3050,4181,0.30000000000000004,14,Undirected
3050,8953,0.30000000000000004,14,Undirected
3050,7590,0.30000000000000004,14,Undirected
3050,7249,0.25,15,Undirected
3051,8902,0.7,6,Undirected
3051,3053,0.65,7,Undirected
3051,7338,0.6,8,Undirected
3051,3727,0.6,8,Undirected
3051,4170,0.55,9,Undirected
3051,4081,0.55,9,Undirected
3051,3555,0.55,9,Undirected
3051,3597,0.55,9,Undirected
3051,3460,0.55,9,Undirected
3051,4112,0.55,9,Undirected
3051,4133,0.6,8,Undirected
3051,4195,0.7,6,Undirected
3051,5040,0.55,9,Undirected
3051,5153,0.30000000000000004,14,Undirected
3051,7104,0.44999999999999996,11,Undirected
3052,5306,0.5,10,Undirected
3052,7780,0.44999999999999996,11,Undirected
3052,5110,0.44999999999999996,11,Undirected
3052,6054,0.4,12,Undirected
3052,8798,0.4,12,Undirected
3052,8587,0.35,13,Undirected
3052,3348,0.35,13,Undirected
3052,6102,0.35,13,Undirected
3052,8003,0.35,13,Undirected
3052,8626,0.30000000000000004,14,Undirected
3052,4527,0.35,13,Undirected
3052,6712,0.44999999999999996,11,Undirected
3053,8326,0.85,3,Undirected
3053,4665,0.75,5,Undirected
3053,3534,0.75,5,Undirected
3053,4413,0.7,6,Undirected
3053,6153,0.7,6,Undirected
3053,5733,0.7,6,Undirected
3053,3086,0.65,7,Undirected
3053,3486,0.7,6,Undirected
3053,4110,0.6,8,Undirected
3053,4375,0.8,4,Undirected
3053,4381,0.65,7,Undirected
3053,4494,0.55,9,Undirected
3053,5274,0.55,9,Undirected
3053,5292,0.5,10,Undirected
3053,5537,0.55,9,Undirected
3053,5592,0.55,9,Undirected
3053,5863,0.6,8,Undirected
3053,6266,0.75,5,Undirected
3053,6425,0.55,9,Undirected
3053,6470,0.55,9,Undirected
3053,6522,0.35,13,Undirected
3053,6608,0.5,10,Undirected
3053,6783,0.5,10,Undirected
3053,6957,0.4,12,Undirected
3053,7118,0.75,5,Undirected
3053,7172,0.55,9,Undirected
3053,7209,0.55,9,Undirected
3053,7419,0.30000000000000004,14,Undirected
3053,7942,0.44999999999999996,11,Undirected
3053,8213,0.8,4,Undirected
3053,8262,0.35,13,Undirected
3053,8295,0.55,9,Undirected
3053,8639,0.44999999999999996,11,Undirected
3053,8894,0.65,7,Undirected
3054,4249,0.5,10,Undirected
3054,7253,0.44999999999999996,11,Undirected
3054,3967,0.44999999999999996,11,Undirected
3054,8151,0.44999999999999996,11,Undirected
3054,4593,0.4,12,Undirected
3054,4842,0.4,12,Undirected
3054,5058,0.44999999999999996,11,Undirected
3055,7715,0.75,5,Undirected
3055,6986,0.75,5,Undirected
3055,3873,0.75,5,Undirected
3055,8116,0.7,6,Undirected
3055,4303,0.7,6,Undirected
3055,8933,0.7,6,Undirected
3055,8722,0.65,7,Undirected
3055,6700,0.65,7,Undirected
3055,3136,0.4,12,Undirected
3055,3145,0.7,6,Undirected
3055,3365,0.7,6,Undirected
3055,3414,0.8,4,Undirected
3055,3440,0.65,7,Undirected
3055,3589,0.7,6,Undirected
3055,3855,0.7,6,Undirected
3055,4232,0.6,8,Undirected
3055,4313,0.6,8,Undirected
3055,4378,0.6,8,Undirected
3055,4464,0.7,6,Undirected
3055,4608,0.55,9,Undirected
3055,4651,0.44999999999999996,11,Undirected
3055,4778,0.7,6,Undirected
3055,4907,0.44999999999999996,11,Undirected
3055,4913,0.44999999999999996,11,Undirected
3055,4922,0.4,12,Undirected
3055,5844,0.7,6,Undirected
3055,5853,0.7,6,Undirected
3055,5909,0.6,8,Undirected
3055,6211,0.65,7,Undirected
3055,6482,0.44999999999999996,11,Undirected
3055,6533,0.75,5,Undirected
3055,6650,0.55,9,Undirected
3055,6679,0.75,5,Undirected
3055,7054,0.55,9,Undirected
3055,7161,0.6,8,Undirected
3055,7324,0.44999999999999996,11,Undirected
3055,7534,0.65,7,Undirected
3055,7535,0.55,9,Undirected
3055,7638,0.44999999999999996,11,Undirected
3055,7741,0.65,7,Undirected
3055,7838,0.6,8,Undirected
3055,8016,0.65,7,Undirected
3055,8149,0.65,7,Undirected
3055,8335,0.55,9,Undirected
3055,8429,0.25,15,Undirected
3055,8596,0.44999999999999996,11,Undirected
3055,8667,0.6,8,Undirected
3055,8972,0.4,12,Undirected
3056,4754,0.8,4,Undirected
3056,8677,0.75,5,Undirected
3056,3285,0.7,6,Undirected
3056,6547,0.7,6,Undirected
3056,6172,0.7,6,Undirected
3056,5443,0.7,6,Undirected
3056,8048,0.7,6,Undirected
3056,3669,0.65,7,Undirected
3056,4970,0.65,7,Undirected
3056,3310,0.5,10,Undirected
3056,4027,0.55,9,Undirected
3056,4055,0.5,10,Undirected
3056,4266,0.44999999999999996,11,Undirected
3056,4337,0.6,8,Undirected
3056,5037,0.7,6,Undirected
3056,6509,0.6,8,Undirected
3056,7032,0.85,3,Undirected
3056,7352,0.7,6,Undirected
3056,7848,0.7,6,Undirected
3056,8020,0.5,10,Undirected
3056,8406,0.65,7,Undirected
3057,5409,0.7,6,Undirected
3057,4000,0.7,6,Undirected
3057,3827,0.65,7,Undirected
3057,3927,0.65,7,Undirected
3057,3187,0.65,7,Undirected
3057,7040,0.65,7,Undirected
3057,3150,0.7,6,Undirected
3057,3426,0.15000000000000002,17,Undirected
3057,3448,0.25,15,Undirected
3057,3957,0.6,8,Undirected
3057,3979,0.7,6,Undirected
3057,4179,0.75,5,Undirected
3057,4369,0.55,9,Undirected
3057,4379,0.5,10,Undirected
3057,4721,0.65,7,Undirected
3057,4772,0.75,5,Undirected
3057,5311,0.55,9,Undirected
3057,5708,0.65,7,Undirected
3057,5848,0.44999999999999996,11,Undirected
3057,6561,0.55,9,Undirected
3057,6720,0.5,10,Undirected
3057,7096,0.75,5,Undirected
3057,7403,0.6,8,Undirected
3057,7701,0.55,9,Undirected
3057,8870,0.15000000000000002,17,Undirected
3058,7262,0.5,10,Undirected
3058,8831,0.4,12,Undirected
3058,4088,0.4,12,Undirected
3058,4918,0.35,13,Undirected
3058,4891,0.30000000000000004,14,Undirected
3058,7748,0.30000000000000004,14,Undirected
3058,6750,0.30000000000000004,14,Undirected
3058,6625,0.30000000000000004,14,Undirected
3058,7812,0.25,15,Undirected
3058,3873,0.25,15,Undirected
3058,3263,0.25,15,Undirected
3058,7092,0.25,15,Undirected
3059,7005,0.65,7,Undirected
3059,7162,0.65,7,Undirected
3059,7585,0.65,7,Undirected
3059,3790,0.6,8,Undirected
3059,4108,0.6,8,Undirected
3059,4829,0.6,8,Undirected
3059,4262,0.55,9,Undirected
3059,3230,0.7,6,Undirected
3059,3267,0.6,8,Undirected
3059,3767,0.35,13,Undirected
3059,3963,0.7,6,Undirected
3059,4721,0.65,7,Undirected
3059,4731,0.6,8,Undirected
3059,5723,0.65,7,Undirected
3059,6005,0.7,6,Undirected
3059,6289,0.5,10,Undirected
3059,7009,0.65,7,Undirected
3059,8920,0.55,9,Undirected
3060,3732,0.7,6,Undirected
3060,6967,0.6,8,Undirected
3060,7892,0.55,9,Undirected
3060,8072,0.55,9,Undirected
3060,8835,0.55,9,Undirected
3060,3842,0.55,9,Undirected
3060,3612,0.55,9,Undirected
3060,8671,0.55,9,Undirected
3060,4200,0.55,9,Undirected
3060,5534,0.55,9,Undirected
3060,3539,0.5,10,Undirected
3060,4282,0.35,13,Undirected
3060,5261,0.65,7,Undirected
3060,6298,0.55,9,Undirected
3060,6362,0.6,8,Undirected
3060,7695,0.35,13,Undirected
3060,8246,0.5,10,Undirected
3060,8296,0.65,7,Undirected
